Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
2,Matt Milano,11918,LB,BUF,1,0,0,4,54.8,0,0,4,16.7,0.0,0,0,0.0,0,24,4,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
2,Davon Godchaux,11934,DI,NE,1,0,0,19,54.0,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,,0,0,0,,,0,,0,0,0,0
2,D.J. Jones,11953,DI,DEN,1,0,0,10,58.0,0,3,24,100.0,8.3,2,0,6.3,0,29,29,3,0,55.2,0,2,16,100.0,6.3,1,6.3,0,20,20,2
2,Jeremiah Ledbetter,11960,DI,JAX,1,0,0,15,51.9,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Isaac Rochell,11980,ED,LV,1,0,0,23,52.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
2,Josh Tupou,12093,DI,CIN,1,0,0,7,54.1,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Adam Butler,12214,DI,LV,1,0,0,23,56.0,0,1,18,95.2,5.6,1,0,2.8,0,21,20,1,0,52.0,0,0,10,100.0,0.0,0,0.0,0,12,12,0
2,Sione Takitaki,12666,LB,CLV,1,0,0,8,72.4,0,0,1,6.3,0.0,0,0,100.0,1,16,1,1,0,72.4,0,0,1,11.1,0.0,0,100.0,1,9,1,1
2,Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,58.0,0,1,28,100.0,7.1,2,0,1.8,0,29,29,1,0,63.4,0,1,7,100.0,14.3,1,7.1,0,7,7,1
2,Nathan Shepherd,24614,DI,NO,1,0,0,20,93.0,1,0,17,100.0,23.5,4,0,8.8,1,19,19,2,0,87.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
2,Foyesade Oluokun,24904,LB,JAX,1,0,0,15,60.0,0,1,1,2.1,0.0,0,0,50.0,0,48,1,1,0,,0,1,0,0.0,,0,,0,18,0,1
2,Clelin Ferrell,25955,ED,SF,1,0,0,28,63.4,1,1,31,100.0,12.9,4,0,3.2,0,31,31,2,0,56.5,0,1,12,100.0,8.3,1,4.2,0,12,12,1
2,Dexter Lawrence,25991,DI,NYG,1,0,0,21,88.7,2,3,24,96.3,29.2,7,0,10.4,0,27,26,5,0,85.9,0,2,7,100.0,42.9,3,14.3,0,7,7,2
2,Maxx Crosby,26316,ED,LV,1,0,0,23,70.1,0,4,39,100.0,15.4,6,0,5.1,0,42,42,4,0,80.4,0,2,13,100.0,23.1,3,7.7,0,16,16,2
2,Bryce Huff,27128,ED,NYJ,1,0,0,22,72.0,1,3,14,93.8,21.4,3,0,14.3,0,16,15,4,0,68.4,1,2,11,100.0,18.2,2,13.6,0,12,12,3
2,Montez Sweat,27271,ED,WAS,1,0,0,32,69.7,1,4,28,93.9,14.3,4,0,16.1,2,33,31,7,0,74.0,1,4,18,90.9,22.2,4,19.4,1,22,20,6
2,Joshua Uche,27379,ED,NE,1,0,0,19,80.3,0,4,13,76.5,30.8,4,0,15.4,0,17,13,4,0,90.2,0,3,4,80.0,75.0,3,37.5,0,5,4,3
2,Armon Watts,27844,DI,PIT,1,0,0,25,61.4,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,62.7,0,1,6,100.0,16.7,1,8.3,0,6,6,1
2,Dre'Mont Jones,28075,DI,SEA,1,0,1,29,61.7,0,2,30,100.0,6.7,2,1,6.7,1,32,32,3,0,60.4,0,1,19,100.0,5.3,1,7.9,1,19,19,2
2,Malik Harrison,28081,LB,BLT,1,0,0,3,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
2,Jerome Baker,28091,LB,MIA,1,0,0,17,50.2,0,0,6,12.0,0.0,0,0,0.0,0,50,6,0,0,53.3,0,0,3,13.0,0.0,0,0.0,0,23,3,0
2,Neville Gallimore,28094,DI,DAL,1,0,0,9,53.8,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,54.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Kevin Givens,28308,DI,SF,1,0,0,28,67.7,1,1,19,100.0,15.8,3,0,5.3,0,20,20,2,0,67.4,1,1,10,100.0,20.0,2,10.0,0,10,10,2
2,Myles Adams,28430,DI,SEA,1,0,0,29,67.6,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
2,Bilal Nichols,28451,DI,LV,1,0,1,23,47.9,0,1,20,95.7,0.0,0,1,2.5,0,23,22,1,0,62.5,0,0,5,100.0,0.0,0,0.0,0,7,7,0
2,David Long Jr.,29367,LB,MIA,1,0,0,17,72.6,1,1,7,17.1,0.0,0,0,28.6,1,41,7,3,0,68.8,1,1,3,16.7,0.0,0,33.3,0,18,3,2
2,Germaine Pratt,29407,LB,CIN,1,0,0,7,40.6,0,0,3,10.0,0.0,0,0,0.0,0,40,4,0,0,39.4,0,0,0,7.1,,0,,0,14,1,0
2,Logan Wilson,29623,LB,CIN,1,0,0,7,51.8,0,0,5,14.0,0.0,0,0,0.0,0,43,6,0,0,54.1,0,0,2,20.0,0.0,0,0.0,0,15,3,0
2,Andrew Van Ginkel,30267,ED,MIA,1,0,0,17,84.0,2,2,36,84.8,13.9,5,0,8.3,1,46,39,5,0,86.4,2,2,20,95.2,25.0,5,15.0,1,21,20,5
2,T.J. Edwards,30737,LB,CHI,1,0,0,6,58.3,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,58.3,0,0,1,7.1,0.0,0,0.0,0,14,1,0
2,Khalen Saunders,31534,DI,NO,1,0,0,20,65.4,0,0,16,100.0,12.5,2,0,0.0,0,18,18,0,0,66.5,0,0,4,100.0,25.0,1,0.0,0,5,5,0
2,Abdullah Anderson,32708,DI,WAS,1,0,0,32,57.7,0,3,12,93.3,16.7,2,0,12.5,0,15,14,3,0,59.5,0,3,8,100.0,25.0,2,18.8,0,10,10,3
2,Cam Gill,33560,ED,TB,1,0,0,30,91.7,0,0,2,66.7,0.0,0,0,50.0,1,3,2,1,0,91.7,0,0,2,100.0,0.0,0,50.0,1,2,2,1
2,Eric Johnson,33698,DI,IND,1,0,0,14,84.8,1,0,10,100.0,20.0,2,0,5.0,0,10,10,1,0,82.9,1,0,6,100.0,16.7,1,8.3,0,6,6,1
2,Zack Baun,34632,ED,NO,1,0,0,20,55.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Darrell Taylor,36001,ED,SEA,1,0,0,29,53.0,0,1,24,92.9,4.2,1,1,2.1,0,28,26,1,0,55.3,0,1,15,93.8,6.7,1,3.3,0,16,15,1
2,Albert Huggins,36862,DI,ATL,1,0,0,2,54.4,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Shy Tuttle,37279,DI,CAR,1,1,0,5,62.0,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,1,71.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Casey Toohill,38472,ED,WAS,1,0,0,32,71.1,0,0,10,100.0,10.0,1,0,10.0,1,11,11,1,0,69.0,0,0,7,100.0,0.0,0,14.3,1,8,8,1
2,Folorunso Fatukasi,38558,DI,JAX,1,0,0,15,56.8,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,66.1,0,0,3,100.0,33.3,1,0.0,0,4,4,0
2,Maurice Hurst,38563,DI,CLV,1,1,0,8,79.8,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,74.6,0,0,5,100.0,20.0,1,20.0,1,5,5,1
2,Tershawn Wharton,40292,DI,KC,1,0,0,16,57.3,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,53.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
2,L'Jarius Sneed,40588,CB,KC,1,0,1,16,56.2,0,0,2,3.8,0.0,0,2,0.0,0,52,2,0,0,60.0,0,0,1,5.0,0.0,0,0.0,0,20,1,0
2,Ed Oliver,42200,DI,BUF,1,0,0,4,55.5,1,1,17,100.0,5.9,1,0,5.9,0,17,17,2,0,56.9,1,1,12,100.0,8.3,1,8.3,0,12,12,2
2,Divine Deablo,42208,LB,LV,1,0,0,23,77.6,0,0,7,20.0,28.6,2,0,14.3,1,40,8,1,0,69.1,0,0,1,12.5,100.0,1,0.0,0,16,2,0
2,Isaiah Simmons,42451,LB,NYG,1,0,0,21,52.8,0,1,2,25.0,0.0,0,0,25.0,0,12,3,1,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
2,K'Von Wallace,42467,S,ARZ,1,0,0,1,62.8,0,2,2,4.4,0.0,0,0,50.0,0,45,2,2,0,53.2,0,1,1,6.7,0.0,0,50.0,0,15,1,1
2,Antoine Winfield Jr.,42475,S,TB,1,0,0,30,68.3,0,0,2,5.4,50.0,1,0,0.0,0,37,2,0,0,65.3,0,0,1,5.6,100.0,1,0.0,0,18,1,0
2,Rashad Weaver,42495,ED,TEN,1,0,0,31,54.0,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Krys Barnes,42548,LB,ARZ,1,0,0,1,54.0,0,0,5,13.9,0.0,0,0,0.0,0,36,5,0,0,54.1,0,0,3,21.4,0.0,0,0.0,0,14,3,0
2,Chauncey Golston,42718,DI,DAL,1,0,0,9,72.2,0,1,11,100.0,27.3,3,0,4.5,0,11,11,1,0,66.4,0,0,9,100.0,22.2,2,0.0,0,9,9,0
2,Nick Bosa,42741,ED,SF,1,0,0,28,92.1,3,2,47,100.0,31.9,15,0,5.3,0,48,48,5,0,93.0,2,2,24,100.0,45.8,11,8.3,0,24,24,4
2,Osa Odighizuwa,42754,DI,DAL,1,0,0,9,76.0,0,2,17,100.0,23.5,4,0,11.8,1,19,19,3,0,81.1,0,2,12,100.0,33.3,4,16.7,1,14,14,3
2,Rashan Gary,42905,ED,GB,1,0,0,12,77.7,0,2,15,100.0,26.7,4,0,13.3,1,15,15,3,0,75.9,0,1,7,100.0,28.6,2,21.4,1,7,7,2
2,Jonathon Cooper,43021,ED,DEN,1,0,0,10,84.4,0,1,25,80.6,8.0,2,0,10.0,2,36,29,3,0,90.1,0,0,16,83.3,12.5,2,12.5,2,24,20,2
2,Charvarius Ward,43034,CB,SF,1,0,0,28,39.4,0,1,1,1.6,0.0,0,0,50.0,0,61,1,1,0,,0,0,0,0.0,,0,,0,31,0,0
2,Devin White,43089,LB,TB,1,0,0,30,49.8,1,1,4,13.5,0.0,0,0,25.0,0,37,5,2,0,50.0,1,1,4,22.2,0.0,0,25.0,0,18,4,2
2,Jeremy Chinn,43179,S,CAR,1,0,0,5,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
2,Richie Grant,43196,S,ATL,1,0,0,2,59.1,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
2,Josh Metellus,43395,S,MIN,1,0,0,18,49.9,0,0,2,13.6,0.0,0,0,0.0,0,22,3,0,0,49.9,0,0,2,50.0,0.0,0,0.0,0,6,3,0
2,Nick Niemann,43500,LB,LAC,1,0,0,27,70.3,0,1,3,11.5,33.3,1,0,16.7,0,26,3,1,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
2,Alex Highsmith,43507,ED,PIT,1,0,0,25,89.1,1,4,38,90.9,15.8,6,0,9.2,1,44,40,6,0,67.1,0,4,21,95.8,23.8,5,9.5,0,24,23,4
2,Grayland Arnold,43528,CB,HST,1,0,0,13,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
2,Levi Onwuzurike,43679,DI,DET,1,0,0,11,53.9,0,0,8,90.0,0.0,0,0,0.0,0,10,9,0,0,55.1,0,0,3,100.0,0.0,0,0.0,0,4,4,0
2,Jeffery Simmons,43742,DI,TEN,1,0,0,31,85.9,1,3,36,95.1,19.4,7,1,8.3,1,41,39,5,0,90.6,1,2,18,100.0,27.8,5,13.9,1,19,19,4
2,Derrick Brown,43883,DI,CAR,1,0,0,5,52.2,0,0,39,100.0,2.6,1,1,0.0,0,41,41,0,0,49.4,0,0,15,100.0,0.0,0,0.0,0,17,17,0
2,Pat Jones II,43974,ED,MIN,1,0,0,18,47.4,0,1,18,100.0,0.0,0,0,2.8,0,18,18,1,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Benito Jones,44035,DI,DET,1,0,0,11,50.9,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,53.4,0,0,7,100.0,0.0,0,0.0,0,9,9,0
2,Quinnen Williams,44216,DI,NYJ,1,0,0,22,66.0,0,1,27,96.7,14.8,4,0,1.9,0,30,29,1,0,68.8,0,1,11,100.0,27.3,3,4.5,0,13,13,1
2,Nnamdi Madubuike,44304,DI,BLT,1,0,0,3,52.2,0,1,24,100.0,8.3,2,1,2.1,0,25,25,1,0,48.4,0,1,10,100.0,10.0,1,5.0,0,10,10,1
2,Boogie Basham,44320,ED,NYG,1,0,0,21,60.7,0,0,6,100.0,16.7,1,0,0.0,0,7,7,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Naquan Jones,44363,DI,TEN,1,0,0,31,56.8,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Isaiahh Loudermilk,44416,DI,PIT,1,0,0,25,53.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
2,Kyzir White,44485,LB,ARZ,1,0,0,1,84.6,0,1,2,4.4,50.0,1,0,75.0,1,45,2,2,0,70.0,0,1,2,13.3,50.0,1,25.0,0,15,2,1
2,Brian Burns,44522,ED,CAR,1,0,0,5,55.1,0,1,28,82.9,7.1,2,1,1.8,0,35,29,1,0,55.6,0,1,10,73.3,10.0,1,5.0,0,15,11,1
2,D.J. Wonnum,44550,ED,MIN,1,0,0,18,52.2,0,1,19,73.1,0.0,0,0,2.6,0,26,19,1,0,53.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
2,Raekwon Davis,44582,DI,MIA,1,0,0,17,50.6,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,52.4,0,1,10,100.0,10.0,1,5.0,0,10,10,1
2,Jonah Williams,44597,DI,LA,1,0,0,26,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Essang Bassey,45258,CB,DEN,1,0,0,10,59.5,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
2,Eric Banks,45507,DI,ARZ,1,0,0,1,53.7,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Da'Shawn Hand,48386,DI,MIA,1,0,0,17,66.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,71.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
2,Kentavius Street,48404,DI,PHI,1,0,0,24,61.8,0,0,4,100.0,0.0,0,1,0.0,0,6,6,0,0,64.5,0,0,2,100.0,0.0,0,0.0,0,4,4,0
2,Anthony Nelson,48405,ED,TB,1,0,0,30,54.5,0,0,14,82.4,7.1,1,0,0.0,0,17,14,0,0,53.6,0,0,4,66.7,0.0,0,0.0,0,6,4,0
2,Jonathan Greenard,48407,ED,HST,1,0,0,13,49.4,0,1,26,96.3,7.7,2,0,1.9,0,27,26,1,0,62.6,0,0,11,91.7,18.2,2,0.0,0,12,11,0
2,Mike Danna,48415,ED,KC,1,0,0,16,62.3,0,1,35,92.5,8.6,3,0,4.3,1,40,37,2,0,65.8,0,1,15,94.1,13.3,2,10.0,1,17,16,2
2,James Smith-Williams,48455,ED,WAS,1,0,0,32,59.3,0,2,14,100.0,14.3,2,0,14.3,1,15,15,3,0,62.4,0,2,10,100.0,20.0,2,20.0,1,10,10,3
2,Sam Hubbard,48457,ED,CIN,1,0,0,7,53.2,1,1,26,91.2,0.0,0,0,3.8,0,34,31,2,0,54.2,1,1,9,100.0,0.0,0,11.1,0,13,13,2
2,Tyquan Lewis,48475,ED,IND,1,0,0,14,53.7,0,2,15,100.0,13.3,2,1,6.7,0,15,15,2,0,52.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
2,Justin Hollins,48498,ED,GB,1,0,0,12,52.0,0,0,9,83.3,0.0,0,0,0.0,0,12,10,0,0,56.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
2,Carl Granderson,48500,ED,NO,1,0,0,20,78.3,1,4,27,96.7,22.2,6,0,13.0,1,30,29,6,0,77.4,1,1,12,100.0,16.7,2,16.7,1,13,13,3
2,Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Bradley Chubb,48526,ED,MIA,1,0,0,17,72.1,1,3,37,86.7,10.8,4,1,10.8,2,45,39,6,0,69.1,0,2,20,90.9,15.0,3,10.0,1,22,20,3
2,Oshane Ximines,48538,ED,NYG,1,0,0,21,74.3,1,0,7,50.0,28.6,2,0,7.1,0,14,7,1,0,76.8,1,0,2,40.0,50.0,1,25.0,0,5,2,1
2,Dorance Armstrong,48557,ED,DAL,1,0,0,9,56.4,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,50.2,0,0,11,100.0,0.0,0,0.0,0,12,12,0
2,Harold Landry III,48600,ED,TEN,1,0,0,31,55.9,0,0,26,73.0,3.8,1,0,3.8,1,37,27,1,0,53.6,0,0,15,84.2,6.7,1,0.0,0,19,16,0
2,Harrison Phillips,48690,DI,MIN,1,0,0,18,54.4,0,1,25,96.2,0.0,0,1,6.0,1,26,25,2,0,53.1,0,1,6,85.7,0.0,0,8.3,0,7,6,1
2,Daron Payne,48698,DI,WAS,1,1,0,32,85.9,3,1,31,100.0,12.9,4,0,9.7,1,33,33,5,1,85.5,3,1,21,100.0,14.3,3,9.5,0,22,22,4
2,Greg Gaines,48706,DI,TB,1,0,0,30,61.2,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Rasheem Green,48731,ED,CHI,1,0,0,6,66.9,0,2,20,100.0,20.0,4,0,5.0,0,20,20,2,0,68.7,0,1,7,100.0,28.6,2,7.1,0,7,7,1
2,Taven Bryan,48753,DI,IND,1,0,0,14,78.9,0,3,12,100.0,33.3,4,0,20.8,1,12,12,4,0,72.1,0,1,5,100.0,40.0,2,10.0,0,5,5,1
2,Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Daniel Ekuale,48874,DI,NE,1,0,0,19,52.5,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Poona Ford,48875,DI,BUF,1,0,0,4,53.2,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
2,Justin Jones,48940,DI,CHI,1,0,0,6,60.9,0,2,23,95.8,13.0,3,0,4.3,0,24,23,2,0,60.2,0,2,14,100.0,14.3,2,7.1,0,14,14,2
2,Vita Vea,48956,DI,TB,1,0,0,30,73.7,1,2,24,100.0,16.7,4,0,14.6,2,25,25,5,0,76.8,1,2,15,100.0,26.7,4,16.7,1,15,15,4
2,Tim Settle,48966,DI,BUF,1,0,0,4,54.7,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
2,Kevin Strong,48981,DI,ARZ,1,0,0,1,64.8,0,0,29,100.0,10.3,3,0,0.0,0,29,29,0,0,53.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
2,Nick Scott,49012,S,CIN,1,0,0,7,50.3,0,1,2,6.1,0.0,0,0,25.0,0,33,2,1,0,56.6,0,1,1,7.1,0.0,0,50.0,0,14,1,1
2,Justin Reid,49048,S,KC,1,0,0,16,53.6,0,1,4,9.6,0.0,0,1,12.5,0,52,5,1,0,53.7,0,0,2,15.0,0.0,0,0.0,0,20,3,0
2,Ryan Neal,49132,S,TB,1,0,0,30,55.2,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,59.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
2,Jessie Bates III,49162,S,ATL,1,0,0,2,68.7,0,0,1,6.9,0.0,0,0,0.0,0,29,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
2,Chandon Sullivan,49349,CB,PIT,1,1,0,25,74.5,0,1,3,14.8,0.0,0,1,16.7,0,27,4,1,1,78.2,0,0,1,14.3,0.0,0,0.0,0,14,2,0
2,Greg Stroman Jr.,49354,CB,CHI,1,0,0,6,48.7,0,1,4,21.1,0.0,0,1,12.5,0,19,4,1,0,48.7,0,1,4,30.8,0.0,0,12.5,0,13,4,1
2,C.J. Gardner-Johnson,49371,S,DET,1,0,0,11,54.9,0,1,4,8.2,0.0,0,1,12.5,0,49,4,1,0,58.5,0,0,1,4.3,0.0,0,0.0,0,23,1,0
2,M.J. Stewart,49397,S,HST,1,0,0,13,66.8,0,1,1,2.8,0.0,0,0,50.0,0,36,1,1,0,66.8,0,1,1,5.6,0.0,0,50.0,0,18,1,1
2,Julian Blackmon,49434,S,IND,1,0,0,14,56.6,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
2,Matt Dickerson,49601,DI,KC,1,0,0,16,54.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
2,Zach Allen,49605,DI,DEN,1,0,0,10,53.9,2,1,37,100.0,5.4,2,1,4.1,0,43,43,3,0,56.8,1,1,21,100.0,9.5,2,4.8,0,26,26,2
2,Nick Thurman,49607,DI,CAR,1,0,0,5,55.8,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
2,Shaquille Leonard,49684,LB,IND,1,0,0,14,59.4,0,1,1,2.7,0.0,0,0,50.0,0,37,1,1,0,59.4,0,1,1,5.9,0.0,0,50.0,0,17,1,1
2,Cole Holcomb,49753,LB,PIT,1,0,0,25,65.3,0,1,4,10.9,25.0,1,0,12.5,0,46,5,1,0,67.3,0,1,3,16.7,33.3,1,16.7,0,24,4,1
2,Quincy Williams,49779,LB,NYJ,1,0,0,22,50.4,0,0,6,16.3,0.0,0,0,0.0,0,43,7,0,0,53.8,0,0,2,18.8,0.0,0,0.0,0,16,3,0
2,Azeez Al-Shaair,49792,LB,TEN,1,0,0,31,54.0,0,0,3,8.7,0.0,0,1,0.0,0,46,4,0,0,54.6,0,0,2,14.3,0.0,0,0.0,0,21,3,0
2,Zaire Franklin,49834,LB,IND,1,0,0,14,50.7,0,0,5,8.8,0.0,0,0,0.0,0,57,5,0,0,55.8,0,0,2,7.1,0.0,0,0.0,0,28,2,0
2,Christian Rozeboom,49862,LB,LA,1,0,0,26,52.2,0,0,4,21.1,0.0,0,0,0.0,0,19,4,0,0,55.1,0,0,2,28.6,0.0,0,0.0,0,7,2,0
2,B.J. Hill,49894,DI,CIN,1,0,0,7,58.3,0,1,29,100.0,6.9,2,0,1.7,0,33,33,1,0,66.5,0,1,10,100.0,20.0,2,5.0,0,13,13,1
2,Sebastian Joseph-Day,49935,DI,LAC,1,0,0,27,62.7,0,1,16,100.0,12.5,2,1,3.1,0,17,17,1,0,70.1,0,1,6,100.0,33.3,2,8.3,0,7,7,1
2,Jerry Tillery,49949,DI,LV,1,0,0,23,51.0,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,52.3,0,0,9,100.0,0.0,0,0.0,0,10,10,0
2,Derrick Nnadi,49970,DI,KC,1,1,0,16,59.8,0,1,22,100.0,0.0,0,1,2.3,0,22,22,1,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Broderick Washington,50049,DI,BLT,1,0,0,3,62.4,0,1,18,100.0,11.1,2,0,2.8,0,18,18,1,0,59.3,0,0,11,100.0,9.1,1,0.0,0,11,11,0
2,Uchenna Nwosu,50084,ED,SEA,1,0,0,29,59.6,1,1,28,88.2,10.7,3,0,3.6,0,34,30,2,0,65.9,1,1,16,88.9,18.8,3,6.3,0,18,16,2
2,John Franklin-Myers,50088,ED,NYJ,1,0,0,22,81.9,1,1,19,100.0,10.5,2,1,5.3,0,21,21,2,0,69.9,0,1,8,100.0,0.0,0,6.3,0,10,10,1
2,Josh Sweat,50120,ED,PHI,1,0,0,24,92.6,4,3,30,91.2,26.7,8,0,15.0,1,34,31,8,0,94.2,3,2,15,100.0,40.0,6,23.3,1,16,16,6
2,Lorenzo Carter,50126,ED,ATL,1,0,0,2,50.6,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,54.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Ogbo Okoronkwo,50130,ED,CLV,1,0,0,8,73.9,1,2,18,94.7,22.2,4,0,8.3,0,19,18,3,0,75.8,1,2,10,100.0,30.0,3,15.0,0,10,10,3
2,Jacob Martin,50152,ED,IND,1,0,0,14,75.6,0,1,10,100.0,20.0,2,0,15.0,1,10,10,2,0,65.3,0,0,4,100.0,0.0,0,25.0,1,4,4,1
2,Malcolm Roach,50191,DI,NO,1,0,0,20,54.0,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Arden Key,50201,ED,TEN,1,0,0,31,54.4,1,0,32,94.4,3.1,1,1,1.6,0,36,34,1,0,49.0,0,0,13,93.3,0.0,0,0.0,0,15,14,0
2,Oren Burks,50203,LB,SF,1,0,0,28,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
2,Josh Hines-Allen,50235,ED,JAX,1,0,0,15,63.3,1,2,25,90.0,16.0,4,0,6.0,0,30,27,3,0,70.4,1,1,12,100.0,25.0,3,8.3,0,14,14,2
2,Marcus Davenport,50291,ED,MIN,1,0,0,18,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
