Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
1812,CLE,2009,8,@,CHI,6,30,-24,1,1,0,0,0,0,0,0,0,0,0,0
1813,IND,2009,8,,SFO,18,14,4,1,0,0,4,4,1,0,0,0,0,0,0
1814,ARI,2009,8,,CAR,21,34,-13,3,3,3,0,0,0,0,0,0,0,0,0
1815,DAL,2009,8,,SEA,38,17,21,5,5,5,2,1,0,0,0,0,1,0,0
1816,DEN,2009,8,@,BAL,7,30,-23,1,1,1,0,0,0,0,0,0,0,0,0
1817,DET,2009,8,,STL,10,17,-7,1,0,0,0,0,1,1,1,0,0,0,0
1818,GNB,2009,8,,MIN,26,38,-12,3,2,2,3,2,1,0,0,0,0,0,0
1819,HOU,2009,8,@,BUF,31,10,21,3,2,2,3,3,1,1,0,0,0,0,0
1820,JAX,2009,8,@,TEN,13,30,-17,2,2,1,0,0,0,0,0,0,0,0,0
1821,MIA,2009,8,@,NYJ,30,25,5,4,3,3,1,1,1,0,0,2,0,0,1
1822,MIN,2009,8,@,GNB,38,26,12,5,5,5,1,1,0,0,0,0,0,0,0
1823,NYG,2009,8,@,PHI,17,40,-23,2,2,2,2,1,0,0,0,0,0,0,0
1824,NYJ,2009,8,,MIA,25,30,-5,3,1,1,2,2,2,0,0,0,0,0,0
1825,TEN,2009,8,,JAX,30,13,17,3,3,3,3,3,0,0,0,0,0,0,0
1826,PHI,2009,8,,NYG,40,17,23,5,5,4,2,2,0,0,0,0,0,0,0
1827,OAK,2009,8,@,SDG,16,24,-8,1,1,1,3,3,0,0,0,0,0,0,0
1828,STL,2009,8,@,DET,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
1829,BAL,2009,8,,DEN,30,7,23,3,3,3,3,3,0,0,0,1,0,0,0
1830,SDG,2009,8,,OAK,24,16,8,3,3,3,1,1,0,0,0,0,0,0,0
1831,SEA,2009,8,@,DAL,17,38,-21,2,2,2,1,1,0,0,0,0,0,0,0
1832,SFO,2009,8,@,IND,14,18,-4,2,2,2,0,0,0,0,0,0,0,0,0
1833,ATL,2009,8,@,NOR,27,35,-8,3,3,3,4,2,0,0,0,0,0,0,1
1834,NOR,2009,8,,ATL,35,27,8,5,5,5,1,0,0,0,0,0,0,1,0
1835,ATL,2009,9,,WAS,31,17,14,4,4,4,1,1,0,0,0,0,0,1,0
1836,CAR,2009,9,@,NOR,20,30,-10,2,2,2,2,2,0,0,0,0,0,0,0
1837,CHI,2009,9,,ARI,21,41,-20,3,3,3,1,0,0,0,0,0,0,0,0
1838,CIN,2009,9,,BAL,17,7,10,2,2,2,1,1,0,0,0,0,0,0,0
1839,IND,2009,9,,HOU,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
1840,ARI,2009,9,@,CHI,41,21,20,5,5,5,2,2,0,0,0,0,0,0,0
1841,DAL,2009,9,@,PHI,20,16,4,2,2,2,2,2,0,0,0,0,0,0,0
1842,DET,2009,9,@,SEA,20,32,-12,2,2,2,3,2,0,0,0,0,0,0,0
1843,GNB,2009,9,@,TAM,28,38,-10,4,4,4,0,0,0,0,0,0,0,0,0
1844,HOU,2009,9,@,IND,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
1845,JAX,2009,9,,KAN,24,21,3,3,3,3,2,1,0,0,0,0,0,0,0
1846,KAN,2009,9,@,JAX,21,24,-3,2,1,1,3,2,1,1,0,0,0,0,0
1847,MIA,2009,9,@,NWE,17,27,-10,2,2,2,1,1,0,0,0,0,0,0,0
1848,NOR,2009,9,,CAR,30,20,10,3,3,3,3,3,0,0,0,0,0,0,1
1849,NWE,2009,9,,MIA,27,17,10,2,1,1,4,4,1,1,0,0,0,0,0
1850,NYG,2009,9,,SDG,20,21,-1,2,2,2,2,2,0,0,0,0,0,0,0
1851,TEN,2009,9,@,SFO,34,27,7,4,4,4,2,2,0,0,0,0,0,1,0
1852,PHI,2009,9,,DAL,16,20,-4,1,1,1,3,3,0,0,0,0,0,0,0
1853,BAL,2009,9,@,CIN,7,17,-10,1,1,1,1,0,0,0,0,0,0,0,0
1854,SDG,2009,9,@,NYG,21,20,1,3,3,3,0,0,0,0,0,0,0,0,0
1855,SEA,2009,9,,DET,32,20,12,3,2,2,4,4,1,0,0,0,0,1,0
1856,SFO,2009,9,,TEN,27,34,-7,3,3,3,2,2,0,0,0,0,0,0,0
1857,TAM,2009,9,,GNB,38,28,10,5,3,3,2,1,2,1,0,0,0,1,0
1858,WAS,2009,9,@,ATL,17,31,-14,2,2,2,1,1,0,0,0,0,0,0,0
1859,DEN,2009,9,,PIT,10,28,-18,1,1,1,1,1,0,0,0,0,0,0,1
1860,PIT,2009,9,@,DEN,28,10,18,4,4,4,0,0,0,0,0,0,0,1,0
1861,CHI,2009,10,@,SFO,6,10,-4,0,0,0,2,2,0,0,0,0,0,0,0
1862,SFO,2009,10,,CHI,10,6,4,1,1,1,2,1,0,0,0,0,0,0,0
1863,ATL,2009,10,@,CAR,19,28,-9,2,1,1,3,2,1,0,0,0,0,0,0
1864,BUF,2009,10,@,TEN,17,41,-24,2,2,2,1,1,0,0,0,0,0,0,0
1865,CAR,2009,10,,ATL,28,19,9,4,4,4,1,0,0,0,0,0,0,0,0
1866,CIN,2009,10,@,PIT,18,12,6,1,0,0,5,4,1,0,0,1,0,0,0
1867,IND,2009,10,,NWE,35,34,1,5,5,5,0,0,0,0,0,0,0,0,0
1868,ARI,2009,10,,SEA,31,20,11,4,4,4,1,1,0,0,0,0,0,0,0
1869,DAL,2009,10,@,GNB,7,17,-10,1,1,1,1,0,0,0,0,0,0,0,0
1870,DEN,2009,10,@,WAS,17,27,-10,2,2,2,1,1,0,0,0,0,0,0,0
1871,DET,2009,10,@,MIN,10,27,-17,1,1,1,2,1,0,0,0,0,0,0,0
1872,GNB,2009,10,,DAL,17,7,10,2,2,2,2,1,0,0,0,0,0,0,0
1873,JAX,2009,10,@,NYJ,24,22,2,3,3,3,2,1,0,0,0,0,0,0,0
1874,KAN,2009,10,@,OAK,16,10,6,1,1,1,4,3,0,0,0,0,0,0,0
1875,MIA,2009,10,,TAM,25,23,2,2,2,1,4,4,0,0,0,0,0,0,0
1876,MIN,2009,10,,DET,27,10,17,3,3,3,2,2,0,0,0,0,0,0,0
1877,NOR,2009,10,@,STL,28,23,5,4,4,4,0,0,0,0,0,1,0,0,0
1878,NWE,2009,10,@,IND,34,35,-1,4,4,4,2,2,0,0,0,0,0,0,0
1879,NYJ,2009,10,,JAX,22,24,-2,2,1,1,3,3,1,0,0,0,0,0,0
1880,TEN,2009,10,,BUF,41,17,24,5,5,5,3,2,0,0,0,0,0,2,0
1881,PHI,2009,10,@,SDG,23,31,-8,2,2,2,3,3,0,0,0,0,0,0,0
1882,PIT,2009,10,,CIN,12,18,-6,0,0,0,4,4,0,0,0,0,0,0,0
1883,OAK,2009,10,,KAN,10,16,-6,1,1,1,2,1,0,0,0,0,0,0,0
1884,STL,2009,10,,NOR,23,28,-5,3,2,2,1,1,1,0,0,0,0,0,0
1885,SDG,2009,10,,PHI,31,23,8,4,4,4,1,1,0,0,0,0,0,0,0
1886,SEA,2009,10,@,ARI,20,31,-11,2,2,2,2,2,0,0,0,0,0,0,0
1887,TAM,2009,10,@,MIA,23,25,-2,2,2,2,3,3,0,0,0,0,0,0,0
1888,WAS,2009,10,,DEN,27,17,10,3,3,3,2,2,0,0,0,0,0,0,0
1889,CLE,2009,10,,BAL,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0
1890,BAL,2009,10,@,CLE,16,0,16,2,2,1,2,1,0,0,0,0,0,1,0
1891,CAR,2009,11,,MIA,17,24,-7,1,0,0,3,3,1,1,0,0,0,0,0
1892,MIA,2009,11,@,CAR,24,17,7,3,3,3,1,1,0,0,0,0,0,0,0
1893,ATL,2009,11,@,NYG,31,34,-3,4,4,4,2,1,0,0,0,0,0,0,0
1894,BUF,2009,11,@,JAX,15,18,-3,1,0,0,3,3,1,0,0,0,0,0,0
1895,CHI,2009,11,,PHI,20,24,-4,1,0,0,5,4,1,1,0,0,0,0,0
1896,CIN,2009,11,@,OAK,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
1897,CLE,2009,11,@,DET,37,38,-1,4,3,3,2,2,1,1,1,0,0,0,0
1898,IND,2009,11,@,BAL,17,15,2,2,2,2,1,1,0,0,0,0,0,0,0
1899,ARI,2009,11,@,STL,21,13,8,3,3,3,0,0,0,0,0,0,0,0,0
1900,DAL,2009,11,,WAS,7,6,1,1,1,1,1,0,0,0,0,0,0,0,0
1901,DEN,2009,11,,SDG,3,32,-29,0,0,0,1,1,0,0,0,0,0,0,0
1902,DET,2009,11,,CLE,38,37,1,5,5,5,1,1,0,0,0,0,0,0,0
1903,GNB,2009,11,,SFO,30,24,6,3,3,3,3,3,0,0,0,0,0,0,0
1904,JAX,2009,11,,BUF,18,15,3,2,1,1,1,1,1,1,0,0,0,0,0
1905,KAN,2009,11,,PIT,27,24,3,3,3,3,2,2,0,0,0,1,0,0,0
1906,MIN,2009,11,,SEA,35,9,26,5,5,5,0,0,0,0,0,0,0,0,0
1907,NOR,2009,11,@,TAM,38,7,31,5,5,5,1,1,0,0,0,0,0,0,0
1908,NWE,2009,11,,NYJ,31,14,17,4,4,4,2,1,0,0,0,0,0,1,0
1909,NYG,2009,11,,ATL,34,31,3,4,4,4,3,2,0,0,0,0,0,0,0
1910,NYJ,2009,11,@,NWE,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
1911,PHI,2009,11,@,CHI,24,20,4,3,3,3,1,1,0,0,0,0,0,0,0
1912,PIT,2009,11,@,KAN,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
1913,OAK,2009,11,,CIN,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
1914,STL,2009,11,,ARI,13,21,-8,1,1,1,2,2,0,0,0,0,0,0,0
1915,BAL,2009,11,,IND,15,17,-2,0,0,0,6,5,0,0,0,0,0,0,0
1916,SDG,2009,11,@,DEN,32,3,29,3,3,2,4,4,0,0,0,0,0,0,0
1917,SEA,2009,11,@,MIN,9,35,-26,1,0,0,1,1,1,0,0,0,0,0,0
1918,SFO,2009,11,@,GNB,24,30,-6,3,3,3,1,1,0,0,0,0,0,0,0
1919,TAM,2009,11,,NOR,7,38,-31,1,1,1,0,0,0,0,0,0,0,0,0
1920,WAS,2009,11,@,DAL,6,7,-1,0,0,0,4,2,0,0,0,0,0,0,0
1921,HOU,2009,11,,TEN,17,20,-3,2,2,2,3,1,0,0,0,0,0,0,0
1922,TEN,2009,11,@,HOU,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
1923,DAL,2009,12,,OAK,24,7,17,3,3,3,2,1,0,0,0,0,0,0,0
1924,DEN,2009,12,,NYG,26,6,20,2,2,2,4,4,0,0,0,0,0,0,0
1925,DET,2009,12,,GNB,12,34,-22,1,1,1,2,1,0,0,1,0,0,0,0
1926,GNB,2009,12,@,DET,34,12,22,4,4,4,3,2,0,0,0,0,0,1,0
1927,NYG,2009,12,@,DEN,6,26,-20,0,0,0,2,2,0,0,0,0,0,0,0
1928,OAK,2009,12,@,DAL,7,24,-17,1,1,1,0,0,0,0,0,0,0,0,0
1929,ATL,2009,12,,TAM,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
1930,BUF,2009,12,,MIA,31,14,17,4,4,4,2,1,0,0,0,0,0,0,0
1931,CAR,2009,12,@,NYJ,6,17,-11,0,0,0,2,2,0,0,0,0,0,0,0
1932,CHI,2009,12,@,MIN,10,36,-26,1,1,1,1,1,0,0,0,0,0,0,0
1933,CIN,2009,12,,CLE,16,7,9,1,1,1,3,3,0,0,0,0,0,0,0
1934,CLE,2009,12,@,CIN,7,16,-9,1,1,1,0,0,0,0,0,0,0,0,0
1935,IND,2009,12,@,HOU,35,27,8,5,5,5,1,0,0,0,0,0,0,1,0
1936,ARI,2009,12,@,TEN,17,20,-3,2,2,2,1,1,0,0,0,1,0,0,0
1937,HOU,2009,12,,IND,27,35,-8,3,3,3,2,2,0,0,0,0,0,0,0
1938,JAX,2009,12,@,SFO,3,20,-17,0,0,0,3,1,0,0,0,0,0,0,0
1939,KAN,2009,12,@,SDG,14,43,-29,2,2,2,0,0,0,0,0,0,0,0,0
1940,MIA,2009,12,@,BUF,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
1941,MIN,2009,12,,CHI,36,10,26,4,3,3,3,3,1,0,0,0,0,0,0
1942,NYJ,2009,12,,CAR,17,6,11,2,2,2,2,1,0,0,0,0,0,1,0
1943,TEN,2009,12,,ARI,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
1944,PHI,2009,12,,WAS,27,24,3,2,1,1,4,4,1,1,0,0,0,0,0
1945,PIT,2009,12,@,BAL,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
1946,STL,2009,12,,SEA,17,27,-10,2,2,2,2,1,0,0,0,0,0,0,0
1947,BAL,2009,12,,PIT,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
1948,SDG,2009,12,,KAN,43,14,29,5,5,5,2,2,0,0,1,0,0,0,1
1949,SEA,2009,12,@,STL,27,17,10,3,3,3,2,2,0,0,0,0,0,1,0
1950,SFO,2009,12,,JAX,20,3,17,2,2,2,2,2,0,0,0,0,0,0,0
1951,TAM,2009,12,@,ATL,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
1952,WAS,2009,12,@,PHI,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
1953,NOR,2009,12,,NWE,38,17,21,5,5,5,2,1,0,0,0,0,0,0,0
1954,NWE,2009,12,@,NOR,17,38,-21,2,2,2,2,1,0,0,0,0,0,0,0
1955,BUF,2009,13,,NYJ,13,19,-6,1,1,1,2,2,0,0,0,0,0,0,0
1956,NYJ,2009,13,@,BUF,19,13,6,1,1,1,4,4,0,0,0,0,0,0,0
1957,ATL,2009,13,,PHI,7,34,-27,1,1,1,0,0,0,0,0,0,0,0,0
1958,CAR,2009,13,,TAM,16,6,10,1,1,1,3,3,0,0,0,0,0,0,0
1959,CHI,2009,13,,STL,17,9,8,2,2,2,1,1,0,0,0,0,0,0,0
1960,CIN,2009,13,,DET,23,13,10,2,2,2,3,3,0,0,0,0,0,1,0
1961,CLE,2009,13,,SDG,23,30,-7,3,2,2,2,1,1,0,0,0,0,0,0
1962,IND,2009,13,,TEN,27,17,10,3,3,3,3,2,0,0,0,0,0,0,0
1963,ARI,2009,13,,MIN,30,17,13,3,3,3,3,3,0,0,0,0,0,0,0
1964,DAL,2009,13,@,NYG,24,31,-7,3,3,3,3,1,0,0,0,0,0,0,0
1965,DEN,2009,13,@,KAN,44,13,31,5,5,5,3,3,0,0,0,0,0,0,1
1966,DET,2009,13,@,CIN,13,23,-10,2,1,1,1,0,1,0,0,0,0,0,0
1967,HOU,2009,13,@,JAX,18,23,-5,2,1,1,1,1,1,0,1,0,0,0,0
1968,JAX,2009,13,,HOU,23,18,5,2,2,2,3,3,0,0,0,0,0,0,0
1969,KAN,2009,13,,DEN,13,44,-31,1,1,1,2,2,0,0,0,0,0,0,0
1970,MIA,2009,13,,NWE,22,21,1,2,1,1,3,3,1,0,0,0,0,0,0
1971,MIN,2009,13,@,ARI,17,30,-13,2,2,2,1,1,0,0,0,0,0,0,0
1972,NOR,2009,13,@,WAS,33,30,3,3,3,3,5,4,0,0,0,0,0,0,1
1973,NWE,2009,13,@,MIA,21,22,-1,3,3,3,0,0,0,0,0,0,0,0,0
1974,NYG,2009,13,,DAL,31,24,7,4,4,4,1,1,0,0,0,0,1,0,0
1975,TEN,2009,13,@,IND,17,27,-10,2,2,2,1,1,0,0,0,0,0,0,0
1976,PHI,2009,13,@,ATL,34,7,27,4,4,4,3,2,0,0,0,0,0,1,0
1977,PIT,2009,13,,OAK,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
1978,OAK,2009,13,@,PIT,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
1979,STL,2009,13,@,CHI,9,17,-8,0,0,0,3,3,0,0,0,0,0,0,0
1980,SDG,2009,13,@,CLE,30,23,7,3,3,3,3,3,0,0,0,0,0,0,0
1981,SEA,2009,13,,SFO,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
1982,SFO,2009,13,@,SEA,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
1983,TAM,2009,13,@,CAR,6,16,-10,0,0,0,4,2,0,0,0,0,0,0,0
1984,WAS,2009,13,,NOR,30,33,-3,3,3,3,4,3,0,0,0,0,0,0,0
1985,GNB,2009,13,,BAL,27,14,13,3,3,3,3,2,0,0,0,0,0,0,0
1986,BAL,2009,13,@,GNB,14,27,-13,2,2,2,0,0,0,0,0,0,0,0,0
1987,CLE,2009,14,,PIT,13,6,7,1,1,1,2,2,0,0,0,0,0,0,0
1988,PIT,2009,14,@,CLE,6,13,-7,0,0,0,2,2,0,0,0,0,0,0,0
1989,ATL,2009,14,,NOR,23,26,-3,2,2,2,3,3,0,0,0,0,0,0,0
1990,BUF,2009,14,@,KAN,16,10,6,1,1,1,4,3,0,0,0,0,0,0,0
1991,CAR,2009,14,@,NWE,10,20,-10,1,1,1,2,1,0,0,0,0,0,0,0
1992,CHI,2009,14,,GNB,14,21,-7,2,2,2,0,0,0,0,0,0,0,0,0
1993,CIN,2009,14,@,MIN,10,30,-20,1,1,1,1,1,0,0,0,0,0,0,0
1994,IND,2009,14,,DEN,28,16,12,4,4,4,0,0,0,0,0,0,0,0,0
1995,DAL,2009,14,,SDG,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
1996,DEN,2009,14,@,IND,16,28,-12,2,1,1,2,1,1,0,0,0,0,0,0
1997,DET,2009,14,@,BAL,3,48,-45,0,0,0,2,1,0,0,0,0,0,0,0
1998,GNB,2009,14,@,CHI,21,14,7,2,1,1,3,2,1,1,0,0,0,0,0
1999,HOU,2009,14,,SEA,34,7,27,4,4,4,4,2,0,0,0,0,0,1,0
2000,JAX,2009,14,,MIA,10,14,-4,1,1,1,1,1,0,0,0,0,0,0,0
2001,KAN,2009,14,,BUF,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
2002,MIA,2009,14,@,JAX,14,10,4,2,2,2,1,0,0,0,0,0,0,0,0
2003,MIN,2009,14,,CIN,30,10,20,3,3,3,3,3,0,0,0,0,0,0,0
2004,NOR,2009,14,@,ATL,26,23,3,3,3,2,2,2,0,0,0,0,0,0,0
2005,NWE,2009,14,,CAR,20,10,10,2,2,2,2,2,0,0,0,0,0,0,0
2006,NYG,2009,14,,PHI,38,45,-7,5,5,5,1,1,0,0,0,0,0,0,0
2007,NYJ,2009,14,@,TAM,26,3,23,2,2,2,5,4,0,0,0,0,0,0,0
2008,TEN,2009,14,,STL,47,7,40,5,5,5,4,4,0,0,0,0,0,1,0
2009,PHI,2009,14,@,NYG,45,38,7,6,5,4,1,1,1,1,0,0,1,0,1
2010,OAK,2009,14,,WAS,13,34,-21,1,1,1,3,2,0,0,0,0,0,0,0
2011,STL,2009,14,@,TEN,7,47,-40,1,1,1,0,0,0,0,0,0,0,0,0
2012,BAL,2009,14,,DET,48,3,45,6,6,6,2,2,0,0,0,0,0,0,0
2013,SDG,2009,14,@,DAL,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
2014,SEA,2009,14,@,HOU,7,34,-27,1,1,1,0,0,0,0,0,0,0,0,0
2015,TAM,2009,14,,NYJ,3,26,-23,0,0,0,1,1,0,0,0,0,0,0,0
2016,WAS,2009,14,@,OAK,34,13,21,4,4,4,2,2,0,0,0,0,0,0,0
2017,ARI,2009,14,@,SFO,9,24,-15,1,1,0,1,1,0,0,0,0,0,0,0
2018,SFO,2009,14,,ARI,24,9,15,3,3,3,2,1,0,0,0,0,0,0,0
2019,IND,2009,15,@,JAX,35,31,4,5,5,5,0,0,0,0,0,1,0,0,0
2020,JAX,2009,15,,IND,31,35,-4,4,4,4,2,1,0,0,0,0,0,0,0
2021,DAL,2009,15,@,NOR,24,17,7,3,3,3,2,1,0,0,0,0,0,0,0
2022,NOR,2009,15,,DAL,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
2023,ATL,2009,15,@,NYJ,10,7,3,1,1,1,2,1,0,0,0,0,0,0,0
2024,BUF,2009,15,,NWE,10,17,-7,1,1,1,2,1,0,0,0,0,0,0,0
2025,CAR,2009,15,,MIN,26,7,19,4,3,2,0,0,1,0,0,0,0,0,0
2026,CHI,2009,15,@,BAL,7,31,-24,1,1,1,0,0,0,0,0,0,1,0,0
2027,CIN,2009,15,@,SDG,24,27,-3,2,1,1,3,3,1,1,0,0,0,0,0
2028,CLE,2009,15,@,KAN,41,34,7,5,5,5,3,2,0,0,0,2,0,0,0
2029,ARI,2009,15,@,DET,31,24,7,4,4,4,1,1,0,0,0,0,0,0,0
2030,DEN,2009,15,,OAK,19,20,-1,1,1,1,4,4,0,0,0,0,0,0,0
2031,DET,2009,15,,ARI,24,31,-7,3,3,3,2,1,0,0,0,0,0,1,0
2032,GNB,2009,15,@,PIT,36,37,-1,5,4,4,1,0,1,1,0,0,0,0,0
2033,HOU,2009,15,@,STL,16,13,3,1,1,1,4,3,0,0,0,0,0,0,0
2034,KAN,2009,15,,CLE,34,41,-7,4,4,4,2,2,0,0,0,0,0,0,1
2035,MIA,2009,15,@,TEN,24,27,-3,2,1,1,3,3,1,1,0,0,0,0,0
2036,MIN,2009,15,@,CAR,7,26,-19,1,1,1,1,0,0,0,0,0,0,0,0
2037,NWE,2009,15,@,BUF,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
2038,NYJ,2009,15,,ATL,7,10,-3,1,1,1,2,0,0,0,0,0,0,0,0
2039,TEN,2009,15,,MIA,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
2040,PHI,2009,15,,SFO,27,13,14,3,3,3,2,2,0,0,0,0,0,0,0
2041,PIT,2009,15,,GNB,37,36,1,4,4,4,3,3,0,0,0,0,0,0,0
2042,OAK,2009,15,@,DEN,20,19,1,2,2,2,2,2,0,0,0,0,0,0,0
2043,STL,2009,15,,HOU,13,16,-3,1,1,1,2,2,0,0,0,0,0,0,0
2044,BAL,2009,15,,CHI,31,7,24,4,4,4,2,1,0,0,0,0,0,0,0
2045,SDG,2009,15,,CIN,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
2046,SEA,2009,15,,TAM,7,24,-17,1,1,1,0,0,0,0,0,0,0,0,0
2047,SFO,2009,15,@,PHI,13,27,-14,1,1,1,2,2,0,0,0,0,0,0,0
2048,TAM,2009,15,@,SEA,24,7,17,2,1,1,4,3,1,1,0,0,0,0,0
2049,NYG,2009,15,@,WAS,45,12,33,6,6,6,1,1,0,0,0,0,0,1,0
2050,WAS,2009,15,,NYG,12,45,-33,2,1,0,0,0,1,0,0,0,0,0,0
2051,TEN,2009,16,,SDG,17,42,-25,2,2,2,1,1,0,0,0,0,0,0,0
2052,SDG,2009,16,@,TEN,42,17,25,6,6,6,0,0,0,0,0,0,0,0,0
2053,ATL,2009,16,,BUF,31,3,28,4,4,4,2,1,0,0,0,0,0,0,1
2054,BUF,2009,16,@,ATL,3,31,-28,0,0,0,1,1,0,0,0,0,0,0,0
2055,CAR,2009,16,@,NYG,41,9,32,5,5,5,2,2,0,0,0,0,0,0,0
2056,CIN,2009,16,,KAN,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
2057,CLE,2009,16,,OAK,23,9,14,2,2,2,3,3,0,0,0,0,0,0,0
2058,IND,2009,16,,NYJ,15,29,-14,2,1,0,1,1,1,0,0,0,0,0,0
2059,ARI,2009,16,,STL,31,10,21,4,4,4,1,1,0,0,0,0,0,0,0
2060,DAL,2009,16,@,WAS,17,0,17,2,2,2,1,1,0,0,0,0,0,0,0
2061,DEN,2009,16,@,PHI,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
2062,DET,2009,16,@,SFO,6,20,-14,0,0,0,2,2,0,0,0,0,0,0,0
2063,GNB,2009,16,,SEA,48,10,38,6,6,6,2,2,0,0,0,0,0,0,0
2064,HOU,2009,16,@,MIA,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
2065,JAX,2009,16,@,NWE,7,35,-28,1,1,1,0,0,0,0,0,0,0,0,0
2066,KAN,2009,16,@,CIN,10,17,-7,1,1,1,1,1,0,0,0,0,0,0,0
2067,MIA,2009,16,,HOU,20,27,-7,2,2,2,3,2,0,0,0,0,0,0,0
2068,NOR,2009,16,,TAM,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
2069,NWE,2009,16,,JAX,35,7,28,5,5,5,0,0,0,0,0,0,0,0,0
2070,NYG,2009,16,,CAR,9,41,-32,1,0,0,1,1,1,0,0,0,0,0,0
2071,NYJ,2009,16,@,IND,29,15,14,3,1,1,2,2,2,2,0,1,0,0,1
2072,PHI,2009,16,,DEN,30,27,3,3,3,3,3,3,0,0,0,0,0,0,0
2073,PIT,2009,16,,BAL,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2074,OAK,2009,16,@,CLE,9,23,-14,0,0,0,3,3,0,0,0,0,0,0,0
2075,STL,2009,16,@,ARI,10,31,-21,1,1,1,1,1,0,0,0,0,0,0,0
2076,BAL,2009,16,@,PIT,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
2077,SEA,2009,16,@,GNB,10,48,-38,1,1,1,1,1,0,0,0,0,0,0,0
2078,SFO,2009,16,,DET,20,6,14,2,2,2,3,2,0,0,0,0,0,0,0
2079,TAM,2009,16,@,NOR,20,17,3,2,2,2,2,2,0,0,0,0,1,0,0
2080,WAS,2009,16,,DAL,0,17,-17,0,0,0,0,0,0,0,0,0,0,0,0
2081,CHI,2009,16,,MIN,36,30,6,4,3,3,4,3,0,0,0,0,0,0,0
2082,MIN,2009,16,@,CHI,30,36,-6,4,4,3,1,1,0,0,0,0,0,0,0
2083,ATL,2009,17,@,TAM,20,10,10,2,2,2,3,2,0,0,0,0,0,0,0
2084,BUF,2009,17,,IND,30,7,23,3,3,3,3,3,0,0,0,0,0,0,0
2085,CAR,2009,17,,NOR,23,10,13,2,2,2,3,3,0,0,0,0,0,0,0
2086,CHI,2009,17,@,DET,37,23,14,4,4,4,3,3,0,0,0,0,0,0,0
2087,CIN,2009,17,@,NYJ,0,37,-37,0,0,0,0,0,0,0,0,0,0,0,0
2088,CLE,2009,17,,JAX,23,17,6,2,2,2,3,3,0,0,0,0,0,0,0
2089,IND,2009,17,@,BUF,7,30,-23,1,1,1,0,0,0,0,0,0,0,0,0
2090,ARI,2009,17,,GNB,7,33,-26,1,1,1,0,0,0,0,0,0,0,0,0
2091,DAL,2009,17,,PHI,24,0,24,3,3,3,2,1,0,0,0,0,0,0,0
2092,DEN,2009,17,,KAN,24,44,-20,3,3,3,1,1,0,0,0,0,0,0,0
2093,DET,2009,17,,CHI,23,37,-14,2,2,2,3,3,0,0,0,0,0,0,0
2094,GNB,2009,17,@,ARI,33,7,26,4,4,4,1,1,0,0,1,0,0,1,0
2095,HOU,2009,17,,NWE,34,27,7,5,5,4,2,0,0,0,0,0,0,0,1
2096,JAX,2009,17,@,CLE,17,23,-6,2,2,2,2,1,0,0,0,0,0,0,0
2097,KAN,2009,17,@,DEN,44,24,20,5,5,5,3,3,0,0,0,0,0,2,0
2098,MIA,2009,17,,PIT,24,30,-6,3,3,3,1,1,0,0,0,0,0,0,0
2099,MIN,2009,17,,NYG,44,7,37,5,5,5,3,3,0,0,0,0,0,0,0
2100,NOR,2009,17,@,CAR,10,23,-13,1,1,1,1,1,0,0,0,0,0,0,0
2101,NWE,2009,17,@,HOU,27,34,-7,3,3,3,2,2,0,0,0,0,0,1,0
